,0
scenario,solar_gas_co2cap
objective_total_cost_per_year_$,1179624536462.647
objective_total_cost_billion_$,1179.624536462647
load_mwh,225000611.93217716
average_system_cost_$_per_mwh,5242.761458880947
solar_capacity_mw,807728.885116286
solar_capacity_gw,807.7288851162859
solar_generation_mwh,120003484.57462883
solar_generation_twh,120.00348457462883
solar_capacity_factor,0.0169599331804334
solar_available_mwh,2134182396.9410372
solar_curtailment_mwh,2014178912.3664083
battery_power_mw,0
battery_power_gw,0.0
battery_energy_mwh,0
battery_energy_gwh,0.0
battery_throughput_mwh,0
gas_capacity_mw,15873.654411947797
gas_capacity_gw,15.873654411947797
gas_generation_mwh,69444444.44444953
gas_generation_twh,69.44444444444953
gas_capacity_factor,0.49940913353732136
operational_emissions_tco2,25000000.000001915
solar_lifecycle_emissions_tco2e,5160149.836709039
battery_lifecycle_emissions_tco2e,0.0
gas_lifecycle_emissions_tco2e,33750000.00000247
total_lifecycle_emissions_tco2e,38910149.83671151
total_emissions_with_lca_tco2e,63910149.836713426
lifecycle_carbon_cost_usd,1167304495.1013453
total_carbon_cost_with_lca_usd,1917304495.1014028
gas_unserved_residual_load_mwh,35552682.91309898
load_shedding_mwh,35552682.91309898
load_shedding_pct_of_load,15.801149431458333
