,0
scenario,solar_bess
objective_total_cost_per_year_$,55997118005.804924
objective_total_cost_billion_$,55.99711800580492
load_mwh,225000611.93217716
average_system_cost_$_per_mwh,248.8754031597228
solar_capacity_mw,148298.78404234463
solar_capacity_gw,148.29878404234464
solar_generation_mwh,230660216.22694752
solar_generation_twh,230.6602162269475
solar_capacity_factor,0.17755421989322268
solar_curtailment_mwh,161175039.66509297
battery_power_mw,92693.97943312232
battery_power_gw,92.69397943312232
battery_energy_mwh,370775.9177324893
battery_energy_gwh,370.7759177324893
battery_throughput_mwh,227859396.0457372
gas_capacity_mw,0
gas_capacity_gw,0.0
gas_generation_mwh,0
gas_generation_twh,0.0
gas_capacity_factor,0
operational_emissions_tco2,0.0
solar_lifecycle_emissions_tco2e,9918389.297758743
battery_lifecycle_emissions_tco2e,7519360.069509328
gas_lifecycle_emissions_tco2e,0.0
total_lifecycle_emissions_tco2e,17437749.36726807
total_emissions_with_lca_tco2e,17437749.36726807
lifecycle_carbon_cost_usd,523132481.0180421
total_carbon_cost_with_lca_usd,523132481.0180421
load_shedding_mwh,6332995.497110699
