,0
scenario,solar_gas_co2cap
objective_total_cost_per_year_$,1184973523388.3188
objective_total_cost_billion_$,1184.9735233883189
load_mwh,225000611.93217716
average_system_cost_$_per_mwh,5266.534669450189
solar_capacity_mw,807728.885116286
solar_capacity_gw,807.7288851162859
solar_generation_mwh,120003484.57462883
solar_generation_twh,120.00348457462883
solar_capacity_factor,0.0169599331804334
solar_curtailment_mwh,2014178912.3664083
battery_power_mw,0
battery_power_gw,0.0
battery_energy_mwh,0
battery_energy_gwh,0.0
battery_throughput_mwh,0
gas_capacity_mw,50511.243761185
gas_capacity_gw,50.511243761185
gas_generation_mwh,69444444.44444442
gas_generation_twh,69.44444444444441
gas_capacity_factor,0.15694422480313056
operational_emissions_tco2,24999999.999999985
solar_lifecycle_emissions_tco2e,5160149.836709039
battery_lifecycle_emissions_tco2e,0.0
gas_lifecycle_emissions_tco2e,33749999.999999985
total_lifecycle_emissions_tco2e,38910149.83670902
total_emissions_with_lca_tco2e,63910149.83670901
lifecycle_carbon_cost_usd,1167304495.1012707
total_carbon_cost_with_lca_usd,1917304495.1012702
load_shedding_mwh,35552682.91310403
