,0
scenario,solar_gas_rps
objective_total_cost_per_year_$,3147872487763.616
objective_total_cost_billion_$,3147.8724877636164
load_mwh,225000611.93217716
average_system_cost_$_per_mwh,13990.506340100497
solar_capacity_mw,23534057.895103388
solar_capacity_gw,23534.057895103386
solar_generation_mwh,135000367.1593064
solar_generation_twh,135.00036715930642
solar_capacity_factor,0.0006548382300223248
solar_curtailment_mwh,62046720521.886375
battery_power_mw,0
battery_power_gw,0.0
battery_energy_mwh,0
battery_energy_gwh,0.0
battery_throughput_mwh,0
gas_capacity_mw,50511.243761185
gas_capacity_gw,50.511243761185
gas_generation_mwh,90000244.77287085
gas_generation_twh,90.00024477287086
gas_capacity_factor,0.20340026853077123
operational_emissions_tco2,32400088.11823351
solar_lifecycle_emissions_tco2e,5805015.787850176
battery_lifecycle_emissions_tco2e,0.0
gas_lifecycle_emissions_tco2e,43740118.95961524
total_lifecycle_emissions_tco2e,49545134.74746542
total_emissions_with_lca_tco2e,81945222.86569893
lifecycle_carbon_cost_usd,1486354042.4239626
total_carbon_cost_with_lca_usd,2458356685.9709682
load_shedding_mwh,0.0
